filename,F_DURATION,F_RMS_MEAN,F_RMS_VAR,F_ZCR_VAR,F_ZCR_MEAN,F_BPM,F_CENTROID
pop.00071.6.wav,66149,0.18115252256393433,0.009387110359966755,0.026311788178054536,0.2122107872596154,112.34714673913044,4097.097871110201
pop.00071.7.wav,66149,0.20785951614379883,0.007479919120669365,0.00977191247883633,0.15455979567307693,112.34714673913044,3605.3442283596787
pop.00071.8.wav,66149,0.19092829525470734,0.009438510984182358,0.01565992661481778,0.21908428485576922,112.34714673913044,4065.7100967222395
pop.00071.9.wav,66149,0.18484212458133698,0.009662509895861149,0.017621731560611163,0.19077524038461538,112.34714673913044,3845.8305300245634
pop.00072.0.wav,66149,0.2013089507818222,0.0010082207154482603,0.0012585099491141958,0.13690279447115383,117.45383522727273,2845.766581863233
pop.00072.1.wav,66149,0.2078218013048172,0.000614230812061578,0.0014294979981416779,0.15468374399038462,117.45383522727273,2890.5473876227516
pop.00072.2.wav,66149,0.1938326209783554,0.0018480734433978796,0.0020232178050385427,0.14287860576923078,117.45383522727273,2843.746346212642
pop.00072.3.wav,66149,0.18461084365844727,0.0022533894516527653,0.0019866996968286275,0.14021183894230768,117.45383522727273,2845.277582817526
pop.00072.4.wav,66149,0.20088541507720947,0.003954620100557804,0.009680448678823618,0.17861328125,117.45383522727273,3003.51310438184
pop.00072.5.wav,66149,0.22811616957187653,0.007790561765432358,0.0006464549634583603,0.10466496394230769,117.45383522727273,2156.231324729416
pop.00072.6.wav,66149,0.27120426297187805,0.0037001543678343296,0.0014096641681603426,0.10056715745192307,117.45383522727273,2245.666691798821
pop.00072.7.wav,66149,0.3063230812549591,0.0008151716901920736,0.0007387773666156115,0.11885141225961539,117.45383522727273,2292.712523755524
pop.00072.8.wav,66149,0.2657998204231262,0.0054186005145311356,0.0008818548106582913,0.12423001802884616,112.34714673913044,2421.313701881959
pop.00072.9.wav,66149,0.28200095891952515,0.004742419812828302,0.0007204344145645051,0.10236628605769231,112.34714673913044,2119.8472065265864
pop.00073.0.wav,66149,0.1763189285993576,0.006577811669558287,0.010876849191428641,0.17264873798076924,129.19921875,3520.6567397156327
pop.00073.1.wav,66149,0.19371503591537476,0.007419818080961704,0.008467986936399923,0.1688927283653846,129.19921875,3655.21508958063
pop.00073.2.wav,66149,0.22574138641357422,0.008485520258545876,0.01310741887290097,0.15861628605769232,129.19921875,3593.6132023540636
pop.00073.3.wav,66149,0.233432337641716,0.008553056977689266,0.007213380350869082,0.14967698317307693,129.19921875,3545.8392049208087
pop.00073.4.wav,66149,0.24189837276935577,0.0075515033677220345,0.016771905379887868,0.18224158653846154,129.19921875,3789.2776501412905
pop.00073.5.wav,66149,0.22478708624839783,0.01155050378292799,0.003656566566264136,0.17842923677884615,129.19921875,3888.77921048817
pop.00073.6.wav,66149,0.3225959539413452,0.002721958328038454,0.0018810353476620284,0.14420072115384616,129.19921875,3611.527651802888
pop.00073.7.wav,66149,0.32091644406318665,0.0016629380406811833,0.0034590735379055404,0.15276817908653847,129.19921875,3665.8209992998063
pop.00073.8.wav,66149,0.33305948972702026,0.0029074265621602535,0.0017829102313024756,0.13899864783653845,129.19921875,3668.2094312502645
pop.00073.9.wav,66149,0.3274424076080322,0.00261901319026947,0.0028116110513901563,0.1568885216346154,129.19921875,3722.894555331766
pop.00074.0.wav,66149,0.24020522832870483,0.026338065043091774,0.01335009232075257,0.14119966947115384,83.35433467741936,3559.341899821508
pop.00074.1.wav,66149,0.18118256330490112,0.019492853432893753,0.016554398000593017,0.14680739182692307,83.35433467741936,3695.1632742210586
pop.00074.2.wav,66149,0.2322416454553604,0.025241348892450333,0.003853377519979985,0.11175255408653846,161.4990234375,3609.677388719746
pop.00074.3.wav,66149,0.2008579820394516,0.019182778894901276,0.024262155950422117,0.1528996394230769,83.35433467741936,3680.707051529193
pop.00074.4.wav,66149,0.2514548897743225,0.030849112197756767,0.002761195030438124,0.10646033653846154,83.35433467741936,3223.603344051477
pop.00074.5.wav,66149,0.17250670492649078,0.012748771347105503,0.01836665571088622,0.15066856971153847,83.35433467741936,3783.5784248067184
pop.00074.6.wav,66149,0.1828126609325409,0.011827542446553707,0.0145281569351106,0.16329627403846153,86.1328125,3698.653193355505
pop.00074.7.wav,66149,0.2208637148141861,0.02422851137816906,0.0024597800130674824,0.09263446514423077,83.35433467741936,2782.0767214768853
pop.00074.8.wav,66149,0.21960437297821045,0.02142259292304516,0.005173947317360421,0.11585787259615385,83.35433467741936,3253.0298238094197
pop.00074.9.wav,66149,0.2015506774187088,0.013420975767076015,0.006845959389703514,0.11317232572115385,83.35433467741936,2879.1689454258967
pop.00075.0.wav,66149,0.2048787921667099,0.009545731358230114,0.00311439842867428,0.13984750600961537,184.5703125,3418.4597763278703
pop.00075.1.wav,66149,0.18196611106395721,0.00826867762953043,0.006053810980193008,0.14896709735576924,95.703125,3363.039856659753
pop.00075.2.wav,66149,0.17937521636486053,0.0072577279061079025,0.003270504234810553,0.12967998798076924,95.703125,3298.9215172174077
pop.00075.3.wav,66149,0.21397896111011505,0.007471160497516394,0.0013522170140193059,0.1173828125,184.5703125,3188.1734740238226
pop.00075.4.wav,66149,0.1713758260011673,0.008962550200521946,0.02414196743767643,0.20423302283653846,92.28515625,4331.284016961203
pop.00075.5.wav,66149,0.1853761523962021,0.007850328460335732,0.016004004901682838,0.18158052884615383,95.703125,3792.3056399636976
pop.00075.6.wav,66149,0.19557175040245056,0.009047429077327251,0.003904671302208534,0.155078125,95.703125,3558.3965715042004
pop.00075.7.wav,66149,0.17816376686096191,0.007499850820749998,0.012190989897801327,0.179345703125,95.703125,3942.567911265126
pop.00075.8.wav,66149,0.17284119129180908,0.009864884428679943,0.01301653365411702,0.17026742788461538,95.703125,3943.037567678333
pop.00075.9.wav,66149,0.17227870225906372,0.008677145466208458,0.006173038609634489,0.14896709735576924,95.703125,3573.378588671541
pop.00076.0.wav,66149,0.2214048206806183,0.009211434051394463,0.006294042330521804,0.118408203125,143.5546875,3507.901257740485
pop.00076.1.wav,66149,0.2310936003923416,0.008727696724236012,0.010976942333244007,0.14085036057692307,143.5546875,3787.675451388919
pop.00076.2.wav,66149,0.2328304946422577,0.007478533778339624,0.006394698196614283,0.15384990985576924,215.33203125,3347.7364327004975
pop.00076.3.wav,66149,0.218308225274086,0.007502668537199497,0.011529158643011513,0.1615534855769231,73.828125,3838.2531279654854
pop.00076.4.wav,66149,0.25330838561058044,0.00816366821527481,0.008177644416425356,0.13451397235576923,215.33203125,3488.6172140363087
pop.00076.5.wav,66149,0.3175477087497711,0.007028685882687569,0.002436954297962979,0.13389798677884615,215.33203125,3417.1520442250803
pop.00076.6.wav,66149,0.2348247468471527,0.0072878277860581875,0.007021540918293789,0.14271334134615385,215.33203125,3617.4446805378066
pop.00076.7.wav,66149,0.2530870735645294,0.006559248082339764,0.0030555903417824287,0.1511944110576923,143.5546875,3611.959517826217
pop.00076.8.wav,66149,0.23309177160263062,0.007075521629303694,0.005032624591737104,0.13804462139423077,215.33203125,3239.71383888145
pop.00076.9.wav,66149,0.2574028968811035,0.007112307474017143,0.004065640579313922,0.13814603365384615,215.33203125,3539.309220910536
pop.00077.0.wav,66149,0.18217703700065613,0.015013332478702068,0.016124076123773697,0.2415226862980769,112.34714673913044,4377.56369186331
pop.00077.1.wav,66149,0.18510104715824127,0.01642889343202114,0.012459793951384416,0.2617750901442308,112.34714673913044,4439.50040887912
pop.00077.2.wav,66149,0.17927569150924683,0.015275401994585991,0.023035864703048615,0.25604341947115383,112.34714673913044,4353.917020330549
pop.00077.3.wav,66149,0.22389109432697296,0.019183609634637833,0.017479743393215202,0.2109900841346154,112.34714673913044,4016.4856737248874
pop.00077.4.wav,66149,0.27812322974205017,0.016692789271473885,0.008098386575484416,0.18802208533653847,112.34714673913044,3913.838180405308
pop.00077.5.wav,66149,0.2264632135629654,0.011695458553731441,0.01412480129998111,0.18606896033653847,112.34714673913044,3760.917982897688
pop.00077.6.wav,66149,0.24952879548072815,0.012194822542369366,0.010770139186339973,0.20549128605769232,112.34714673913044,3859.964663722486
pop.00077.7.wav,66149,0.2488277703523636,0.015180121175944805,0.006838654963927862,0.1744891826923077,112.34714673913044,3793.982336077542
pop.00077.8.wav,66149,0.24368588626384735,0.014030897058546543,0.008722340341150409,0.19544020432692308,112.34714673913044,3901.004757269648
pop.00077.9.wav,66149,0.2941897213459015,0.012992380186915398,0.009825763829361053,0.19965069110576922,112.34714673913044,3869.2937791163195
pop.00078.0.wav,66149,0.21615174412727356,0.01497582532465458,0.0050492997846659825,0.09879432091346153,103.359375,2906.921963794164
pop.00078.1.wav,66149,0.21714621782302856,0.013306954875588417,0.012651457038856824,0.15458608774038463,103.359375,3417.633438452006
pop.00078.2.wav,66149,0.23965181410312653,0.01348357368260622,0.0037081136647060782,0.13858924278846155,103.359375,3266.369303741862
pop.00078.3.wav,66149,0.2103532999753952,0.014306812547147274,0.006223857036003699,0.104638671875,103.359375,2761.8991451728043
pop.00078.4.wav,66149,0.18779303133487701,0.010279367677867413,0.008974066133329855,0.17529672475961539,103.359375,3123.4835030087015
pop.00078.5.wav,66149,0.24392130970954895,0.010566827841103077,0.0032145348385240907,0.1626201923076923,135.99917763157896,3256.1121966696583
pop.00078.6.wav,66149,0.22723890841007233,0.01263616792857647,0.010533516223614033,0.14501953125,103.359375,3142.5435381244956
pop.00078.7.wav,66149,0.21319597959518433,0.008890360593795776,0.01420917439037526,0.15271559495192308,103.359375,3137.105130326805
pop.00078.8.wav,66149,0.2575335204601288,0.015232667326927185,0.005017582142846825,0.12173978365384615,107.666015625,3029.0466253513587
pop.00078.9.wav,66149,0.219596266746521,0.013190500438213348,0.010268650802634878,0.15779371995192307,103.359375,3174.7009813472896
pop.00079.0.wav,66149,0.042937587946653366,0.0002680162142496556,0.019801703063693978,0.10608473557692308,112.34714673913044,2365.9224503232363
pop.00079.1.wav,66149,0.043520230799913406,0.00026139014516957104,0.0010245134703506381,0.05534855769230769,112.34714673913044,1938.195760360353
pop.00079.2.wav,66149,0.03917619213461876,0.00023674311523791403,0.01184656505754008,0.08743614783653846,112.34714673913044,2276.190124065411
pop.00079.3.wav,66149,0.024738822132349014,0.00039517658296972513,0.0013795407425017045,0.055153245192307694,117.45383522727273,2024.338261950489
pop.00079.4.wav,66149,0.035333868116140366,0.0004703914455603808,0.0004340039202447473,0.05682842548076923,112.34714673913044,1839.9248501982581
pop.00079.5.wav,66149,0.034226976335048676,0.0005062082200311124,0.0002690065400840263,0.04983849158653846,112.34714673913044,1472.6239223132698
pop.00079.6.wav,66149,0.04053276777267456,0.0003356464148964733,0.0014810863472300873,0.07054537259615384,117.45383522727273,1966.7402975685195
pop.00079.7.wav,66149,0.03614770993590355,0.0004768744111061096,0.0011865119397992917,0.06299954927884616,112.34714673913044,1822.9307742583826
pop.00079.8.wav,66149,0.037785083055496216,0.00043493681005202234,0.001268993693695971,0.06938100961538461,112.34714673913044,1865.3963098447637
pop.00079.9.wav,66149,0.04117010533809662,0.00033767527202144265,0.013448427993164968,0.10517953725961539,112.34714673913044,2350.52946789839
pop.00080.0.wav,66149,0.2410918027162552,0.0066521489061415195,0.002298489703229193,0.13896108774038463,112.34714673913044,3330.694204105468
pop.00080.1.wav,66149,0.20451359450817108,0.007342747412621975,0.003141894199439055,0.12306941105769231,107.666015625,3158.954915393957
pop.00080.2.wav,66149,0.2155975103378296,0.007576591335237026,0.0021469981853778543,0.1208984375,107.666015625,3152.270684292781
pop.00080.3.wav,66149,0.20477928221225739,0.006348157301545143,0.0008301455734749516,0.08111853966346154,78.30255681818181,2610.0083142241197
pop.00080.4.wav,66149,0.24005404114723206,0.011429726146161556,0.0007911821088847324,0.07213416466346154,54.978390957446805,2367.01044518222
pop.00080.5.wav,66149,0.2342972457408905,0.008726890198886395,0.005418059233377671,0.12405724158653846,112.34714673913044,2899.8925551952966
pop.00080.6.wav,66149,0.20724746584892273,0.007619498297572136,0.006138613449751273,0.16276667668269232,107.666015625,3502.576570754201
pop.00080.7.wav,66149,0.17147041857242584,0.006422176957130432,0.007181180073664738,0.1244140625,112.34714673913044,3200.5304066437066
pop.00080.8.wav,66149,0.2374735325574875,0.006500957999378443,0.008000663737573566,0.16109149639423076,107.666015625,3729.968531728198
pop.00080.9.wav,66149,0.1988704651594162,0.009174116887152195,0.004740481701122939,0.15494666466346155,112.34714673913044,3512.0430044368077
pop.00081.0.wav,66149,0.08859562873840332,0.000501639733556658,0.0014494565958102074,0.09255934495192308,143.5546875,2431.9729284714685
pop.00081.1.wav,66149,0.11492717266082764,0.0014242766192182899,0.001180165039717093,0.07854191706730769,73.828125,2175.186667619978
pop.00081.2.wav,66149,0.07062514126300812,0.0004606794682331383,0.0011102947257679596,0.08477313701923077,73.828125,2249.387940668912
pop.00081.3.wav,66149,0.07039172202348709,0.00043358452967368066,0.0008627406803108532,0.07235576923076924,143.5546875,2265.269640083377
pop.00081.4.wav,66149,0.11767501384019852,0.0015279011568054557,0.0023587520870231313,0.08922025240384615,73.828125,2176.4309786933222
pop.00081.5.wav,66149,0.11453773826360703,0.0008914654608815908,0.0003505562325201091,0.0715069110576923,143.5546875,1959.7366369004862
pop.00081.6.wav,66149,0.08255550265312195,0.0006734971539117396,0.0029900775012179945,0.09250676081730769,143.5546875,2258.581441760766
pop.00081.7.wav,66149,0.07544965296983719,0.00038026852416805923,0.0021348793125716887,0.08111102764423077,73.828125,2276.5310091746146
pop.00081.8.wav,66149,0.10269259661436081,0.0015630577690899372,0.0027944024356864614,0.08807466947115385,143.5546875,2211.7434663985
pop.00081.9.wav,66149,0.08456965535879135,0.0011725604999810457,0.002128887529203878,0.10067983774038461,143.5546875,2426.644680435591
pop.00082.0.wav,66149,0.1481502205133438,0.0008164197206497192,0.0018802320604493633,0.08421724759615384,129.19921875,2872.620086392125
pop.00082.1.wav,66149,0.14358718693256378,0.0007535312906838953,0.00042513164542835836,0.06358924278846154,129.19921875,2745.937403602097
pop.00082.2.wav,66149,0.15512478351593018,0.0007685493328608572,0.0033809013056331837,0.09436222956730769,129.19921875,3045.6235780196
pop.00082.3.wav,66149,0.15685205161571503,0.0007090189028531313,0.000727878152971437,0.07182992788461538,129.19921875,2773.694733348619
pop.00082.4.wav,66149,0.17997236549854279,0.00609802920371294,0.008600995159713475,0.1859825721153846,129.19921875,4058.392109746263
pop.00082.5.wav,66149,0.24874132871627808,0.007925387471914291,0.0013428315749535193,0.084912109375,129.19921875,3113.9098079800183
pop.00082.6.wav,66149,0.2533832788467407,0.007080123759806156,0.0020520650987794413,0.09068509615384615,129.19921875,3053.992905357261
pop.00082.7.wav,66149,0.2612810432910919,0.007981671020388603,0.002984623161293346,0.10556265024038461,129.19921875,3267.7467831053023
pop.00082.8.wav,66149,0.2572706937789917,0.007012726739048958,0.0013576753181818674,0.08925405649038462,129.19921875,3037.949194935412
pop.00082.9.wav,66149,0.2765912115573883,0.006682185456156731,0.0024264524109970185,0.12518028846153847,129.19921875,3625.701110361469
pop.00083.0.wav,66149,0.0978027731180191,0.00020523968851193786,0.00024334811600002307,0.07228064903846154,123.046875,1912.8663215088707
pop.00083.1.wav,66149,0.097370944917202,0.0001808441011235118,0.0003009642228572326,0.09191331129807692,123.046875,2376.4587055042234
pop.00083.2.wav,66149,0.10601784288883209,0.000160344920004718,0.0012361397968946829,0.11913686899038461,123.046875,2974.090963040569
pop.00083.3.wav,66149,0.14516396820545197,0.0014150699134916067,0.0004641597228642752,0.06598557692307692,123.046875,2276.9675333526
pop.00083.4.wav,66149,0.15239572525024414,0.001052477746270597,0.0007367766679391353,0.07270132211538462,123.046875,2486.7335624296584
pop.00083.5.wav,66149,0.14590691030025482,0.0011884330306202173,0.000377160543520775,0.07174353966346154,123.046875,2403.7561373980475
pop.00083.6.wav,66149,0.1744552105665207,0.0014696596190333366,0.007232494184956748,0.10374098557692307,123.046875,2846.4478403880603
pop.00083.7.wav,66149,0.15403880178928375,0.002024304121732712,0.0006093799574135323,0.06843073918269231,123.046875,2360.31005423292
pop.00083.8.wav,66149,0.1851414144039154,0.0014608490746468306,0.00042866064951970026,0.079248046875,123.046875,2512.997442301922
pop.00083.9.wav,66149,0.17197388410568237,0.001344075659289956,0.002123879892586251,0.08956204927884616,123.046875,2697.494540767867
pop.00084.0.wav,66149,0.1953454166650772,0.00909626018255949,0.022032368169028378,0.17260366586538461,198.76802884615384,3701.83921494581
pop.00084.1.wav,66149,0.19335362315177917,0.00920198392122984,0.024668644448003825,0.19242037259615385,99.38401442307692,4095.4945845893317
pop.00084.2.wav,66149,0.17630921304225922,0.010752895846962929,0.013950393340996736,0.16243614783653845,198.76802884615384,3712.761890327495
pop.00084.3.wav,66149,0.17085205018520355,0.007918673567473888,0.006592688250118459,0.14537259615384615,99.38401442307692,3730.0660408406457
pop.00084.4.wav,66149,0.1818026453256607,0.010179167613387108,0.010938553852442454,0.1551494891826923,135.99917763157896,3447.5181497693143
pop.00084.5.wav,66149,0.19650931656360626,0.008664456196129322,0.0034855267140992295,0.09533879206730769,198.76802884615384,2984.0347893989524
pop.00084.6.wav,66149,0.18993444740772247,0.008784186094999313,0.009907817332702275,0.09846003605769231,198.76802884615384,2705.1439759161262
pop.00084.7.wav,66149,0.15778033435344696,0.009150329045951366,0.0035543001756160215,0.07453049879807692,99.38401442307692,2334.3047933741477
pop.00084.8.wav,66149,0.19041307270526886,0.008452207781374454,0.007623245589126497,0.08882962740384616,99.38401442307692,2437.6466920109565
pop.00084.9.wav,66149,0.1425631046295166,0.009277776814997196,0.020128893429005642,0.15948016826923078,99.38401442307692,3423.8418547473893
pop.00085.0.wav,66149,0.20606128871440887,0.0076651377603411674,0.007135875464896479,0.11089993990384615,117.45383522727273,2238.6935061158956
pop.00085.1.wav,66149,0.20030397176742554,0.00708667142316699,0.005322434577716173,0.1295147235576923,117.45383522727273,2243.9708062308314
pop.00085.2.wav,66149,0.20851387083530426,0.005865680985152721,0.004808797060385258,0.14137244591346154,117.45383522727273,2461.0251805123476
pop.00085.3.wav,66149,0.21025729179382324,0.0031906338408589363,0.008329457503098709,0.1318359375,123.046875,2644.5400722594454
pop.00085.4.wav,66149,0.1975172609090805,0.002460567280650139,0.006115234025131316,0.12617938701923076,123.046875,2735.7505091715584
pop.00085.5.wav,66149,0.19207097589969635,0.0029637510888278484,0.0048439988582091925,0.11303335336538461,117.45383522727273,2744.804574765728
pop.00085.6.wav,66149,0.19453683495521545,0.002659655176103115,0.009344959668153841,0.1411846454326923,117.45383522727273,2823.990293819155
pop.00085.7.wav,66149,0.19352354109287262,0.002113677328452468,0.0055461956340180345,0.12207782451923077,117.45383522727273,2699.1682067876736
pop.00085.8.wav,66149,0.17837868630886078,0.0041243452578783035,0.0046588063804355595,0.10704251802884615,123.046875,2500.1670179514367
pop.00085.9.wav,66149,0.17483338713645935,0.0062330337241292,0.001027299610115367,0.08823617788461538,60.09265988372093,2005.5188018978035
pop.00086.0.wav,66149,0.11504635214805603,0.0013712374493479729,0.006528570821299355,0.18691030649038462,129.19921875,3418.163955342943
pop.00086.1.wav,66149,0.11775726079940796,0.0009894785471260548,0.0036961722515038487,0.19010667067307693,129.19921875,3537.4334868571477
pop.00086.2.wav,66149,0.1396266222000122,0.0014365994138643146,0.007773537946170603,0.19717548076923078,129.19921875,3876.610632928406
pop.00086.3.wav,66149,0.1356470286846161,0.0014521542470902205,0.005035819231405766,0.17679161658653847,129.19921875,3541.916737444397
pop.00086.4.wav,66149,0.13816799223423004,0.0017172358930110931,0.006864251413288907,0.19254056490384616,129.19921875,3664.0136623887774
pop.00086.5.wav,66149,0.14172105491161346,0.0013361930614337325,0.002932660198775974,0.15434194711538463,129.19921875,3482.1206397791902
pop.00086.6.wav,66149,0.12958140671253204,0.0016248233150690794,0.00517549657257351,0.18255333533653847,129.19921875,3573.222831541639
pop.00086.7.wav,66149,0.13073137402534485,0.0016497265314683318,0.009043726328561997,0.20750450721153846,129.19921875,3786.04845545681
pop.00086.8.wav,66149,0.13195659220218658,0.0017384167294949293,0.0051587288337346365,0.17459059495192308,135.99917763157896,3587.495550882574
pop.00086.9.wav,66149,0.1444128304719925,0.001027240650728345,0.005465731310421193,0.17144681490384617,129.19921875,3438.959952259849
pop.00087.0.wav,66149,0.1566735953092575,0.0018532597459852695,0.005340952633400641,0.13080303485576922,103.359375,3521.754870038581
pop.00087.1.wav,66149,0.19371002912521362,0.0021101480815559626,0.008507240509845802,0.12771935096153847,103.359375,3351.7112803024606
pop.00087.2.wav,66149,0.18955345451831818,0.0015729052247479558,0.0017210122396254682,0.12229567307692307,135.99917763157896,3386.028841571387
pop.00087.3.wav,66149,0.18215322494506836,0.0014583420706912875,0.01424073749745386,0.1397986778846154,103.359375,3605.209241235808
pop.00087.4.wav,66149,0.1752794086933136,0.0025445728097110987,0.006269845468758126,0.13858548677884616,103.359375,3526.352627174916
pop.00087.5.wav,66149,0.1933034509420395,0.00203373609110713,0.01445021726675993,0.15948392427884617,135.99917763157896,3931.227675147435
pop.00087.6.wav,66149,0.18342620134353638,0.002203254494816065,0.009994907209859093,0.18577223557692307,103.359375,4007.818140224088
pop.00087.7.wav,66149,0.22348012030124664,0.0013370078522711992,0.005870511545937441,0.15651292067307693,198.76802884615384,3532.932973953782
pop.00087.8.wav,66149,0.2019093781709671,0.0020631689112633467,0.006002773815358178,0.15518329326923078,103.359375,3619.80510961838
pop.00087.9.wav,66149,0.21056804060935974,0.0016599061200395226,0.0018488717643466925,0.13380033052884616,198.76802884615384,3354.317552652418
pop.00088.0.wav,66149,0.1596168875694275,0.017171787098050117,0.01062522718892295,0.20818810096153847,99.38401442307692,3780.8394003496387
pop.00088.1.wav,66149,0.242641419172287,0.02030530944466591,0.009248530497917762,0.172998046875,198.76802884615384,3523.7476426459716
pop.00088.2.wav,66149,0.19211889803409576,0.016694340854883194,0.01815018666566476,0.19535381610576924,135.99917763157896,3777.328078089616
pop.00088.3.wav,66149,0.2293972671031952,0.018559781834483147,0.009533206175064899,0.1183330829326923,99.38401442307692,2855.210705349533
pop.00088.4.wav,66149,0.258735328912735,0.014118841849267483,0.010962627075127594,0.17486853966346153,99.38401442307692,3511.078396220827
pop.00088.5.wav,66149,0.22752991318702698,0.016367288306355476,0.008107367859789605,0.1743840144230769,99.38401442307692,3657.3275893010423
pop.00088.6.wav,66149,0.2751186192035675,0.014059063047170639,0.009813010269368188,0.18316180889423078,99.38401442307692,3740.023816150165
pop.00088.7.wav,66149,0.27181315422058105,0.010046284645795822,0.004239694098749104,0.14803936298076922,99.38401442307692,3334.450458034897
pop.00088.8.wav,66149,0.2855483889579773,0.011327213607728481,0.012101186111833924,0.14159029447115384,99.38401442307692,3271.474155249563
pop.00088.9.wav,66149,0.20176823437213898,0.015438191592693329,0.0068136200538048385,0.1837890625,99.38401442307692,3624.7969449368147
pop.00089.0.wav,66149,0.22945183515548706,0.010643504559993744,0.0071165982082750665,0.14558293269230768,99.38401442307692,3159.825752468366
pop.00089.1.wav,66149,0.2473190873861313,0.00977891031652689,0.005376786959947214,0.19562049278846153,99.38401442307692,3718.7133764365976
pop.00089.2.wav,66149,0.23549607396125793,0.009079836308956146,0.005666678741838805,0.15069486177884617,99.38401442307692,3397.068096167397
pop.00089.3.wav,66149,0.23293256759643555,0.012083899229764938,0.008857842733168742,0.16271033653846154,99.38401442307692,3268.9123201072653
pop.00089.4.wav,66149,0.2388874590396881,0.011438100598752499,0.005744073814188941,0.17432767427884616,99.38401442307692,3412.5726797552743
pop.00089.5.wav,66149,0.20811863243579865,0.011205082759261131,0.014839159892155576,0.200390625,99.38401442307692,3948.467813121069
pop.00089.6.wav,66149,0.219659686088562,0.014027943834662437,0.009478339655159493,0.13135892427884616,99.38401442307692,3173.602171209772
pop.00089.7.wav,66149,0.15878039598464966,0.013077013194561005,0.014788179016677585,0.15800405649038463,99.38401442307692,3252.912891220081
pop.00089.8.wav,66149,0.21658876538276672,0.010527972131967545,0.010283280279509414,0.16822040264423077,99.38401442307692,3375.236207660912
pop.00089.9.wav,66149,0.21701595187187195,0.00984498206526041,0.008930116235857178,0.15102163461538462,99.38401442307692,3288.5900106301715
pop.00090.0.wav,66149,0.15869033336639404,0.0019447096856310964,0.005533123030465029,0.1321476862980769,103.359375,3549.326800721988
pop.00090.1.wav,66149,0.19726663827896118,0.002061334904283285,0.009130858810695669,0.1310096153846154,103.359375,3395.401250937282
pop.00090.2.wav,66149,0.19314152002334595,0.0015675874892622232,0.0015933514911042161,0.12075946514423076,135.99917763157896,3360.4384354744257
pop.00090.3.wav,66149,0.18509116768836975,0.0014801470097154379,0.014159088148873232,0.14103440504807693,103.359375,3636.4336686769107
pop.00090.4.wav,66149,0.1773730367422104,0.002624583663418889,0.006465105812930498,0.14136117788461539,103.359375,3517.08902136283
pop.00090.5.wav,66149,0.19732794165611267,0.0020285698119550943,0.013766255759628568,0.16238356370192308,135.99917763157896,3991.118184937148
pop.00090.6.wav,66149,0.18658661842346191,0.002283144975081086,0.009236724687045849,0.18355243389423076,103.359375,3997.961921078181
pop.00090.7.wav,66149,0.2268519252538681,0.0014038346707820892,0.006118137328582402,0.1571026141826923,198.76802884615384,3546.806402358332
pop.00090.8.wav,66149,0.20610389113426208,0.0020713424310088158,0.006417960161288109,0.15743689903846153,103.359375,3639.2973874370014
pop.00090.9.wav,66149,0.21333631873130798,0.0017299202736467123,0.0018037390285695093,0.13357872596153847,103.359375,3369.331032266975
pop.00091.0.wav,66149,0.2917344868183136,0.008350455202162266,0.015791836701906647,0.155908203125,117.45383522727273,3474.7446492854615
pop.00091.1.wav,66149,0.2498650997877121,0.008227902464568615,0.015304569111773247,0.18728590745192308,112.34714673913044,3885.976444363095
pop.00091.2.wav,66149,0.2566028833389282,0.008088287897408009,0.010599636622434534,0.15911583533653847,117.45383522727273,3913.7434874467
pop.00091.3.wav,66149,0.2551654875278473,0.011358747258782387,0.005251323612484001,0.1361365685096154,112.34714673913044,3517.9877014830254
pop.00091.4.wav,66149,0.2621114253997803,0.009525623172521591,0.010399564610430475,0.16320237379807692,117.45383522727273,3770.4937931956206
pop.00091.5.wav,66149,0.24315668642520905,0.007960584945976734,0.012265027119563175,0.16416015625,117.45383522727273,3849.606300578408
pop.00091.6.wav,66149,0.2821029722690582,0.008286571130156517,0.003373047035826734,0.13937424879807692,117.45383522727273,3436.844799820465
pop.00091.7.wav,66149,0.2831282317638397,0.007160793989896774,0.007345144000984508,0.1668419471153846,117.45383522727273,3705.489911941246
pop.00091.8.wav,66149,0.26219049096107483,0.007342583499848843,0.010839099094007142,0.20848858173076923,117.45383522727273,3809.3028673742147
pop.00091.9.wav,66149,0.26506826281547546,0.00899292528629303,0.002779963510276298,0.16865985576923076,112.34714673913044,3580.6118478127923
pop.00092.0.wav,66149,0.16639848053455353,0.004031030461192131,0.01375372487412402,0.15593073918269232,107.666015625,3857.6103370907967
pop.00092.1.wav,66149,0.17205828428268433,0.006423421669751406,0.007465293999959732,0.1278057391826923,107.666015625,3524.978600270272
pop.00092.2.wav,66149,0.23991814255714417,0.007285197265446186,0.0041317897576552175,0.151318359375,107.666015625,3122.386836808094
pop.00092.3.wav,66149,0.23589791357517242,0.00798271968960762,0.0051620117870308235,0.16568134014423078,143.5546875,3549.6277445722594
pop.00092.4.wav,66149,0.24767161905765533,0.010112580843269825,0.004725848203580054,0.1630634014423077,107.666015625,3514.460111994101
pop.00092.5.wav,66149,0.2593243420124054,0.006885974667966366,0.003914727388754398,0.15335411658653847,107.666015625,3439.413450244429
pop.00092.6.wav,66149,0.22695574164390564,0.006101277191191912,0.0030334884739486425,0.15160381610576923,143.5546875,3361.038977406495
pop.00092.7.wav,66149,0.2623550295829773,0.00876548606902361,0.004357353413598777,0.15308743990384616,107.666015625,3393.9067322496876
